No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
217,https://coinmarketcap.com/currencies/radio-caca/markets/,Radio Caca,RACA,0.005831,-17.33,-34.50,1060317182,227717392,181850767347
218,https://coinmarketcap.com/currencies/venus-bnb/markets/,Venus BNB,vBNB,12.47,-7.83,1.55,1051976713,0,84327095
219,https://coinmarketcap.com/currencies/mobilecoin/markets/,MobileCoin,MOB,14.08,-16.68,17.34,1045067346,5047998,74218324
220,https://coinmarketcap.com/currencies/ecomi/markets/,ECOMI,OMI,0.00584,-7.07,-18.70,971138151,12675676,166285821196
221,https://coinmarketcap.com/currencies/rally/markets/,Rally,RLY,0.4931,-6.92,-10.01,971313791,11474427,1969753448
222,https://coinmarketcap.com/currencies/illuvium/markets/,Illuvium,ILV,1497.24,-11.57,45.95,962422223,162757653,642799
223,https://coinmarketcap.com/currencies/the-transfer-token/markets/,The Transfer Token,TTT,9.07,-13.50,-12.95,950417460,842109,104789399
224,https://coinmarketcap.com/currencies/counos-x/markets/,Counos X,CCXX,51.90,-5.74,-4.27,926894681,1295580,17860247
225,https://coinmarketcap.com/currencies/convex-finance/markets/,Convex Finance,CVX,24.82,-16.70,7.80,924115846,30723324,37231499
226,https://coinmarketcap.com/currencies/nxm/markets/,NXM,NXM,135.28,-9.85,-4.33,894598272,54267,6613001
227,https://coinmarketcap.com/currencies/defichain/markets/,DeFiChain,DFI,2.87,-7.12,-6.18,861013201,5102037,300511840
228,https://coinmarketcap.com/currencies/jasmy/markets/,JasmyCoin,JASMY,0.1745,-3.04,9.50,829869025,265111022,4754930780
229,https://coinmarketcap.com/currencies/liquity-usd/markets/,Liquity USD,LUSD,0.9996,-0.21,-0.15,719190318,21164950,719446095
230,https://coinmarketcap.com/currencies/vulcan-forged-pyr/markets/,Vulcan Forged PYR,PYR,37.22,22.02,35.90,707165280,188649573,18997700
231,https://coinmarketcap.com/currencies/star-link/markets/,Starlink,STARL,0.00007161,-8.21,0.06,714638800,71777782,9979172029858
232,https://coinmarketcap.com/currencies/yooshi/markets/,YooShi,YOOSHI,0.000001859,-7.72,-3.15,708603446,15690910,381181704401757
233,https://coinmarketcap.com/currencies/sologenic/markets/,Sologenic,SOLO,3.44,-0.08,31.67,687702996,3307362,200001808
234,https://coinmarketcap.com/currencies/alitas/markets/,Alitas,ALT,11.46,-13.72,-48.25,687403853,4795416,60000000
235,https://coinmarketcap.com/currencies/whitecoin/markets/,WhiteCoin,XWC,0.9035,-0.82,-0.99,672413345,13170873,744201249
236,https://coinmarketcap.com/currencies/playdapp/markets/,PlayDapp,PLA,2.52,-11.49,3.32,609510298,297739067,241594277
237,https://coinmarketcap.com/currencies/superfarm/markets/,SuperFarm,SUPER,1.62,-5.18,-5.85,579908299,77783674,357410904
238,https://coinmarketcap.com/currencies/coin98/markets/,Coin98,C98,3.00,-8.79,-7.67,555429353,74347621,185000000
239,https://coinmarketcap.com/currencies/anchor-protocol/markets/,Anchor Protocol,ANC,3.07,-5.42,0.90,540967392,29495478,175936565
240,https://coinmarketcap.com/currencies/bifrost/markets/,Bifrost (BFC),BFC,0.4999,-12.00,61.43,527428074,58075890,1055101749
241,https://coinmarketcap.com/currencies/yield-guild-games/markets/,Yield Guild Games,YGG,7.44,-8.37,-6.53,508251750,146020771,68309471
242,https://coinmarketcap.com/currencies/mobox/markets/,MOBOX,MBOX,6.36,-13.11,-8.41,503859418,257687843,79257461
243,https://coinmarketcap.com/currencies/rocket-pool/markets/,Rocket Pool,RPL,45.47,-9.24,-2.40,467438483,1754599,10279742
244,https://coinmarketcap.com/currencies/wilder-world/markets/,Wilder World,WILD,6.32,-2.55,14.03,465655667,36644748,73683300
245,https://coinmarketcap.com/currencies/mask-network/markets/,Mask Network,MASK,15.64,9.66,38.48,455521683,549045934,29130723
246,https://coinmarketcap.com/currencies/persistence/markets/,Persistence,XPRT,7.53,-7.31,5.27,452387819,2145529,60102307
247,https://coinmarketcap.com/currencies/tribe/markets/,Tribe,TRIBE,0.9934,-10.35,-3.04,450478480,29308851,453448622
248,https://coinmarketcap.com/currencies/platon/markets/,PlatON,LAT,0.2001,-10.06,2.10,450388362,31046921,2250999361
249,https://coinmarketcap.com/currencies/glitzkoin/markets/,GlitzKoin,GTN,1.77,0.01,43.76,438258920,1793978,247499428
250,https://coinmarketcap.com/currencies/keep-network/markets/,Keep Network,KEEP,0.7293,-9.59,-0.35,432294159,51477577,592721780
251,https://coinmarketcap.com/currencies/mines-of-dalarnia/markets/,Mines of Dalarnia,DAR,3.44,-7.63,32.55,423373500,320290758,123200000
252,https://coinmarketcap.com/currencies/orbit-chain/markets/,Orbit Chain,ORC,0.7213,-6.60,16.12,414300566,17480222,574358865
253,https://coinmarketcap.com/currencies/kardiachain/markets/,KardiaChain,KAI,0.1334,-12.18,25.00,405081922,15003550,3036000000
254,https://coinmarketcap.com/currencies/alien-worlds/markets/,Alien Worlds,TLM,0.4357,-1.37,58.44,398242777,739472864,914030370
255,https://coinmarketcap.com/currencies/star-atlas/markets/,Star Atlas,ATLAS,0.183,-11.38,25.29,395280207,114010468,2160000000
256,https://coinmarketcap.com/currencies/braintrust/markets/,Braintrust,BTRST,4.89,-0.51,-4.74,392025321,5767065,80181852
257,https://coinmarketcap.com/currencies/merit-circle/markets/,Merit Circle,MC,9.00,-8.44,7.64,383276870,43315611,42592000
258,https://coinmarketcap.com/currencies/bitpanda-ecosystem-token/markets/,Bitpanda Ecosystem Token,BEST,1.06,-3.79,-0.08,381982675,145668,361063664
259,https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge/markets/,KOK,KOK,3.51,-1.77,9.85,376344896,12085503,107333422
260,https://coinmarketcap.com/currencies/redfox-labs/markets/,RedFOX Labs,RFOX,0.2836,0.17,72.48,372074661,31984407,1312000760
261,https://coinmarketcap.com/currencies/trust-wallet-token/markets/,Trust Wallet Token,TWT,1.05,-10.19,-8.58,363809173,39952724,346951186
262,https://coinmarketcap.com/currencies/joe/markets/,JOE,JOE,2.89,-24.20,-11.89,358882119,42706156,124360573
263,https://coinmarketcap.com/currencies/pundix-new/markets/,Pundi X[new],PUNDIX,1.38,-6.45,-4.18,357720142,49962810,258491637
264,https://coinmarketcap.com/currencies/deversifi/markets/,DeversiFi,DVF,14.24,-17.98,192.37,343852352,7263333,24147148
265,https://coinmarketcap.com/currencies/bonfida/markets/,Bonfida,FIDA,7.63,-9.96,-10.34,342272996,4579680,44832825
266,https://coinmarketcap.com/currencies/efinity/markets/,Efinity Token,EFI,2.00,-5.96,27.04,339609546,42366917,169857481
267,https://coinmarketcap.com/currencies/kyber-network-crystal-v2/markets/,Kyber Network Crystal v2,KNC,1.88,2.74,9.88,334445147,167789042,177809350
268,https://coinmarketcap.com/currencies/binaryx/markets/,BinaryX,BNX,165.55,-13.17,-9.29,334892524,80064622,2022898
269,https://coinmarketcap.com/currencies/pirate-chain/markets/,Pirate Chain,ARRR,1.75,-7.32,-7.38,328981251,753009,188449082
270,https://coinmarketcap.com/currencies/lukso/markets/,LUKSO,LYXe,21.54,7.66,-25.21,324125673,16161227,15045916
271,https://coinmarketcap.com/currencies/chia-network/markets/,Chia Network,XCH,133.37,-5.03,-6.84,318914442,23180581,2391145
272,https://coinmarketcap.com/currencies/dao-maker/markets/,DAO Maker,DAO,4.88,-8.32,2.38,308326304,14633760,63158946
273,https://coinmarketcap.com/currencies/sovryn/markets/,Sovryn,SOV,15.58,-10.03,-19.95,301287340,547327,19337229
274,https://coinmarketcap.com/currencies/gamefi/markets/,GameFi,GAFI,302.32,-0.87,9.11,301742325,6329412,998099
275,https://coinmarketcap.com/currencies/telos/markets/,Telos,TLOS,1.10,-3.37,31.54,297345282,3036692,270123444
276,https://coinmarketcap.com/currencies/wrapped-ncg/markets/,Wrapped NCG (Nine Chronicles Gold),WNCG,2.46,-7.43,66.91,294509885,22588381,119794315
277,https://coinmarketcap.com/currencies/vectorspace-ai/markets/,Vectorspace AI,VXV,8.30,-13.42,-11.13,292519288,2068796,35228520
278,https://coinmarketcap.com/currencies/humanscape/markets/,Humanscape,HUM,0.4857,-12.25,-5.18,290881757,154731168,598909623
279,https://coinmarketcap.com/currencies/alchemy-pay/markets/,Alchemy Pay,ACH,0.08523,-6.84,5.02,288671474,67903529,3387025441
280,https://coinmarketcap.com/currencies/seedify-fund/markets/,Seedify.fund,SFUND,13.64,5.74,54.22,288480244,25029619,21156471
281,https://coinmarketcap.com/currencies/frax-share/markets/,Frax Share,FXS,17.72,-6.28,-3.89,287241395,10666057,16209405
282,https://coinmarketcap.com/currencies/rmrk/markets/,RMRK,RMRK,29.89,-7.88,-8.16,283924923,15424689,9500000
283,https://coinmarketcap.com/currencies/mango-markets/markets/,Mango Markets,MNGO,0.2841,-10.07,-12.61,284143566,2144225,1000000000
284,https://coinmarketcap.com/currencies/radix/markets/,e-Radix,EXRD,0.3845,-11.61,-17.84,282540258,10064801,734834633
285,https://coinmarketcap.com/currencies/centrality/markets/,Centrality,CENNZ,0.2323,-3.10,13.57,278738750,5183371,1200000000
286,https://coinmarketcap.com/currencies/alchemix/markets/,Alchemix,ALCX,331.50,-13.47,-12.02,277337959,12250936,836620
287,https://coinmarketcap.com/currencies/zenon/markets/,Zenon,ZNN,43.36,-11.61,-13.60,274514206,110961,6330750
288,https://coinmarketcap.com/currencies/anyswap/markets/,Anyswap,ANY,14.73,-12.30,38.49,274637061,17607801,18639320
289,https://coinmarketcap.com/currencies/hathor/markets/,Hathor,HTR,1.50,-13.93,-27.52,270940037,21523784,180833876
290,https://coinmarketcap.com/currencies/verasity/markets/,Verasity,VRA,0.06023,-10.02,-2.40,269255630,105053387,4470185346
291,https://coinmarketcap.com/currencies/terra-virtua-kolect/markets/,Terra Virtua Kolect,TVK,0.4532,3.77,26.19,266614670,114273950,588331992
292,https://coinmarketcap.com/currencies/rari-governance-token/markets/,Rari Governance Token,RGT,23.86,-19.25,-23.84,268539589,15578497,11255482
293,https://coinmarketcap.com/currencies/stratis/markets/,Stratis,STRAX,2.02,-1.55,0.70,265334392,35727065,131189337
294,https://coinmarketcap.com/currencies/somesing/markets/,SOMESING,SSX,0.1104,-13.95,45.25,267229562,382570016,2421094861
295,https://coinmarketcap.com/currencies/orbs/markets/,Orbs,ORBS,0.1194,-6.34,-3.14,266282005,31651640,2229950518
296,https://coinmarketcap.com/currencies/derace/markets/,DeRace,DERC,7.65,-0.49,57.41,261564382,17902925,34200000
297,https://coinmarketcap.com/currencies/unibright/markets/,Unibright,UBT,1.74,-10.43,-16.48,260852614,1971702,149999999
298,https://coinmarketcap.com/currencies/prometeus/markets/,Prometeus,PROM,15.75,-7.16,-5.81,259136735,12513572,16450000
299,https://coinmarketcap.com/currencies/safepal/markets/,SafePal,SFP,2.37,9.66,70.87,256760821,334573228,108166667
300,https://coinmarketcap.com/currencies/band-protocol/markets/,Band Protocol,BAND,7.21,-3.95,-5.87,253675781,85449899,35191821
301,https://coinmarketcap.com/currencies/band-protocol/markets/,Band Protocol,BAND,7.21,-3.95,-5.87,253675781,85449899,35191821
302,https://coinmarketcap.com/currencies/electroneum/markets/,Electroneum,ETN,0.01389,-11.22,-15.92,248818281,931902,17907415225
303,https://coinmarketcap.com/currencies/abbc-coin/markets/,ABBC Coin,ABBC,0.2694,-1.78,-9.58,247392192,79311041,918238879
304,https://coinmarketcap.com/currencies/hedgetrade/markets/,HedgeTrade,HEDG,0.7054,-5.11,-9.49,245982369,86523,348731468
305,https://coinmarketcap.com/currencies/venus/markets/,Venus,XVS,21.29,-13.08,-8.17,245453876,37815444,11529828
306,https://coinmarketcap.com/currencies/sapphire/markets/,Sapphire,SAPP,0.4536,-8.26,-6.63,243843105,442188,537572916
307,https://coinmarketcap.com/currencies/crypto-com/markets/,MCO,MCO,15.40,40.32,45.48,243200013,1190088,15793831
308,https://coinmarketcap.com/currencies/akash-network/markets/,Akash Network,AKT,2.11,-10.90,-7.19,240153165,2571669,113861304
309,https://coinmarketcap.com/currencies/augur/markets/,Augur,REP,21.77,-4.46,-4.49,239492703,30941070,11000000
310,https://coinmarketcap.com/currencies/radicle/markets/,Radicle,RAD,11.50,-3.94,-13.67,238790869,36100317,20765190
311,https://coinmarketcap.com/currencies/orion-protocol/markets/,Orion Protocol,ORN,7.39,-6.75,-9.95,236590144,18160591,31995000
312,https://coinmarketcap.com/currencies/truefi-token/markets/,TrueFi,TRU,0.4187,-10.58,-7.95,229874960,15780089,548956194
313,https://coinmarketcap.com/currencies/mvl/markets/,MVL,MVL,0.01706,-5.98,5.28,227006139,27378377,13304672776
314,https://coinmarketcap.com/currencies/venus-btc/markets/,Venus BTC,vBTC,1100.99,-7.45,-5.84,226623075,0,205836
315,https://coinmarketcap.com/currencies/constellation/markets/,Constellation,DAG,0.1784,-5.46,-10.55,226029931,3536502,1266911931
316,https://coinmarketcap.com/currencies/dawn-protocol/markets/,Dawn Protocol,DAWN,3.14,-6.55,-12.68,224631953,25594438,71582903
317,https://coinmarketcap.com/currencies/numeraire/markets/,Numeraire,NMR,38.12,-7.16,-4.53,224479161,14096309,5888504
318,https://coinmarketcap.com/currencies/aavegotchi/markets/,Aavegotchi,GHST,2.82,-3.93,17.17,223440547,133696029,79186290
319,https://coinmarketcap.com/currencies/qredo/markets/,Qredo,QRDO,6.71,-2.35,-27.27,222450685,51370043,33159931
320,https://coinmarketcap.com/currencies/ellipsis/markets/,Ellipsis,EPS,0.4473,-9.26,-7.33,218822810,35742384,489173381
321,https://coinmarketcap.com/currencies/ergo/markets/,Ergo,ERG,6.80,-11.28,-21.26,217594092,5627583,32012428
322,https://coinmarketcap.com/currencies/linear/markets/,Linear,LINA,0.0531,-11.87,2.32,212574643,41369039,4003665123
323,https://coinmarketcap.com/currencies/maidsafecoin/markets/,MaidSafeCoin,MAID,0.4669,0.98,-0.85,211289863,685440,452552412
324,https://coinmarketcap.com/currencies/funtoken/markets/,FUNToken,FUN,0.0192,-10.04,0.43,211047604,8857071,10994873521
325,https://coinmarketcap.com/currencies/dero/markets/,Dero,DERO,19.13,-6.79,-13.99,210755877,1289572,11018758
326,https://coinmarketcap.com/currencies/quarkchain/markets/,QuarkChain,QKC,0.03271,3.78,15.68,209326260,61615195,6399906497
327,https://coinmarketcap.com/currencies/divi/markets/,Divi,DIVI,0.07941,-0.83,8.35,207778235,527971,2616431534
328,https://coinmarketcap.com/currencies/keep3rv1/markets/,Keep3rV1,KP3R,1036.60,-15.35,-23.08,207321999,47391606,200001
329,https://coinmarketcap.com/currencies/mirror-protocol/markets/,Mirror Protocol,MIR,2.63,-5.39,-4.57,204216917,33428065,77742680
330,https://coinmarketcap.com/currencies/taboo-token/markets/,TABOO TOKEN,TABOO,0.02067,-11.83,-3.33,202169319,8164459,9782678080
331,https://coinmarketcap.com/currencies/titanswap/markets/,TitanSwap,TITAN,3.74,-2.82,5.03,199464746,8083808,53404160
332,https://coinmarketcap.com/currencies/proton/markets/,Proton,XPR,0.02344,-12.35,-21.66,197940721,14291301,8443046219
333,https://coinmarketcap.com/currencies/decentral-games/markets/,Decentral Games,DG,569.43,3.09,34.43,197418951,18388777,346695
334,https://coinmarketcap.com/currencies/standard-tokenization-protocol/markets/,Standard Tokenization Protocol,STPT,0.1488,7.58,16.58,196189615,95486082,1318893221
335,https://coinmarketcap.com/currencies/molecular-future/markets/,Molecular Future,MOF,2.25,-0.79,-1.55,196163739,649087,87224000
336,https://coinmarketcap.com/currencies/aragon/markets/,Aragon,ANT,4.92,-7.82,5.64,194809414,41372688,39609523
337,https://coinmarketcap.com/currencies/idex/markets/,IDEX,IDEX,0.3284,-9.04,-18.74,194500947,39528170,592220291
338,https://coinmarketcap.com/currencies/metal/markets/,Metal,MTL,2.91,-4.80,-3.90,193724837,41820055,66588888
339,https://coinmarketcap.com/currencies/c20/markets/,CRYPTO20,C20,4.82,-11.84,-8.38,192744204,85582,39987740
340,https://coinmarketcap.com/currencies/rsk-infrastructure-framework/markets/,RSK Infrastructure Framework,RIF,0.2416,-4.87,-4.16,192497217,3480227,796820007
341,https://coinmarketcap.com/currencies/everscale/markets/,Everscale,EVER,0.2609,-2.39,-12.24,191890415,5426968,735353906
342,https://coinmarketcap.com/currencies/deapcoin/markets/,DEAPcoin,DEP,0.05833,-7.12,178.78,190400284,40219943,3264238722
343,https://coinmarketcap.com/currencies/tether-gold/markets/,Tether Gold,XAUT,1795.97,-0.05,-3.48,189563050,1747170,105549
344,https://coinmarketcap.com/currencies/gitcoin/markets/,Gitcoin,GTC,13.33,29.71,70.50,189255903,260834398,14198202
345,https://coinmarketcap.com/currencies/star-atlas-polis/markets/,Star Atlas DAO,POLIS,8.72,-17.18,24.39,188390640,41054358,21600000
346,https://coinmarketcap.com/currencies/insure/markets/,inSure DeFi,SURE,0.007002,3.77,57.64,187573922,865844,26790063175
347,https://coinmarketcap.com/currencies/uquid-coin/markets/,Uquid Coin,UQC,18.75,-6.45,10.64,187520260,10290321,10000000
348,https://coinmarketcap.com/currencies/singularitynet/markets/,SingularityNET,AGIX,0.2145,-8.57,-18.90,187380325,7228862,873749675
349,https://coinmarketcap.com/currencies/automata-network/markets/,Automata Network,ATA,1.09,4.21,7.08,187097316,154372869,172252000
350,https://coinmarketcap.com/currencies/centrifuge/markets/,Centrifuge,CFG,1.52,-10.20,3.27,187093079,1464979,122790951
351,https://coinmarketcap.com/currencies/beta-finance/markets/,Beta Finance,BETA,1.16,-6.96,-6.80,185609486,78718565,160000000
352,https://coinmarketcap.com/currencies/samoyedcoin/markets/,Samoyedcoin,SAMO,0.06721,-19.82,-39.11,183413983,12795765,2728946647
353,https://coinmarketcap.com/currencies/smooth-love-potion/markets/,Smooth Love Potion,SLP,0.05945,-10.21,-8.50,183220449,328923508,3081678585
354,https://coinmarketcap.com/currencies/defi-pulse-index/markets/,DeFi Pulse Index,DPI,326.48,-10.19,-6.34,182496396,3807238,558983
355,https://coinmarketcap.com/currencies/enzyme/markets/,Enzyme,MLN,101.58,-5.46,-7.62,182102285,14814577,1792738
356,https://coinmarketcap.com/currencies/metadium/markets/,Metadium,META,0.144,-6.15,19.68,179363446,64573005,1245430304
357,https://coinmarketcap.com/currencies/biswap/markets/,Biswap,BSW,1.32,5.11,37.03,179002432,527532,135510197
358,https://coinmarketcap.com/currencies/hxro/markets/,Hxro,HXRO,0.4555,-1.04,1.89,178062724,405538,390908434
359,https://coinmarketcap.com/currencies/defi-land/markets/,DeFi Land,DFL,0.303,-15.80,26.60,177673958,38489039,586335000
360,https://coinmarketcap.com/currencies/api3/markets/,API3,API3,4.78,-5.30,-18.70,176483262,11601799,36907810
361,https://coinmarketcap.com/currencies/peakdefi/markets/,PEAKDEFI,PEAK,0.1633,-4.37,-25.04,175415040,603227,1074331285
362,https://coinmarketcap.com/currencies/ethernity-chain/markets/,Ethernity Chain,ERN,13.84,-12.51,-3.81,175386126,34893402,12675369
363,https://coinmarketcap.com/currencies/boson-protocol/markets/,Boson Protocol,BOSON,2.96,-1.79,-16.85,174936111,14008167,59179122
364,https://coinmarketcap.com/currencies/bloomzed-token/markets/,Bloomzed Loyalty Club Ticket,BLCT,4.56,-0.21,0.03,173121747,79764,38000000
